date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:36	214807/214807	---M--	200	added ('OK')	image/jpeg	etag:%221500581840044%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attachauth=ANoY7crVXhxUHe2fw8Pt5wtg1RS-pf_JyFoO0n5rXHa-qmfi4GlwLlczY2QnBOv6uFwTKC87gIKoQoqs1otRzB54MVLpbGY81um9muBPM1abAHR1DhVdweKGb7vYpJBowTlhLUOdjVp5nbvjP9XxqZyU9tmCYkQ2C102pA2ItgcC3MunOhmILfxxyFScsHYWc1lPkAlaA-PIYySloWxsvfify1AOWVJWyemOcdEqwqJ9mlGs0WWHwM4%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photoeb98.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
22:06:36	17091/17091	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:43%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500581840054/michael-vey/Vey%20photo.jpg?height=320&width=211	C:/temp/sites/Spy%20Lit/web/images/vey%20photo5ca5.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
22:06:36	2284/2284	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500425253127/allen-zadoff-unknown-asassins-series/spy%201.png?height=136&width=200	C:/temp/sites/Spy%20Lit/web/images/spy%20157b1.png	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
22:06:36	756/756	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:36%20GMT	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/george.4b6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
22:06:36	510800/510800	---M--	200	added ('OK')	image/jpeg	etag:%221500926700806%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attachauth=ANoY7crs4yBUlKtm2Jd7SaUVBpkfpbczJlFfFcw-C-xEd4syF4y9kvwcLHi4VfhubNy10XEwMt1mwIGXAIsqx5TWL2SS6rmrDBUsZiqz4irgTrRF45jm_aknrisVwymP3yUYHQDzCrRFNGTAgelBc0UlpmF64Jxe0ilVUmZkg-gpxhOyy_s-NGDIhn6zc_UHao3XyiuNNXWEmv-RheIu2jLM90o-uIOC4oo79ljp-V48DbGRgKigTwV_fI37PNnlXTyx5JZUmceh3xucG5cdHmiFLR9w9GV6uoZXT1kuWs9Iw6jopHMASqHj23QekWQ06QM5P8Z00dK_ElPc3a3G-opDcSCBFUUepQ%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/georgeebab.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
22:06:36	3379/3379	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:39%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500926700814/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?height=200&width=112	C:/temp/sites/Spy%20Lit/web/images/george967d.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
22:06:37	36361/36361	U-----	200	untouched ('')	image/png	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500927164300/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war/harriet.png?height=311&width=320	C:/temp/sites/Spy%20Lit/web/images/harriet2881.png	(from https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war)
22:06:37	635/635	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:37%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spy.4f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
22:06:37	24134/24134	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:37%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500938206431/harry-potter-and-the-art-of-spying/harry%20spy.jpg?height=320&width=214	C:/temp/sites/Spy%20Lit/web/images/harry%20spy7f05.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
22:06:38	558/558	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:38%20GMT	https://sites.google.com/site/abyouthliturature/cipher/computer.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computer.526fb5.delayed	(from https://sites.google.com/site/abyouthliturature/cipher)
22:06:38	392402/392402	---M--	200	added ('OK')	image/jpeg	etag:%221500938206426%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attachauth=ANoY7cr6nMLoHrFnljEn-quRHtWNtvTtLyJlVN51AtKsAkbVAmFg1UkCho9yO9dYL9ltF5Ek60whp9s2yhlH9gNKhpJPzXh25j4X0xNUQIJsq-ssEL64AG0WB5K_zDLnpltw3ZZ4tYd7O60ZAtzcBe2-YKmZQXuTF2IB7exUc97PHjUnTepyMPxdcxV3lAyAof43rVL1QmGz1hrz4xE2FpwXB_Bl9XOeLCScPHCXprckQKYzubEHpZoiWbCVr98LGhmejj_-MRA7vabxNYZPXoEgZNMfGjcmXg%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spy08c2.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
22:06:38	76843/76843	---M--	200	added ('OK')	image/jpeg	etag:%221500930192529%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/cipher/computer.jpg?attachauth=ANoY7crstKu8fLq-ZToxB15WoqsEzf6zn6FYw1pCEd6ELh7ej9onWn2pMo2T5D8L1hzSXDd6Q1eyxUnHLM55mPg1mpImdP0oJ2ojXeZI1G3_VoLFL2jZNdtf2qG4E-d6d_1rb0DdynwJsyXTBhrGGa9ee8R5hJNDUy-j6-gQUH4gEO3LZw-cCzY0QWYrKn6iSUnTmibqwQpm0iLQAaGeaUZfOVwCcqOWyMGps5XwnGAq-nL8OkR7LHU%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computer369f.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
22:06:38	12371/12371	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:38%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500930192538/cipher/computer.jpg?height=320&width=269	C:/temp/sites/Spy%20Lit/web/images/computere27f.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
22:06:38	16382/16382	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:40%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500679350963/going-over/go%20pic.jpg?height=320&width=224	C:/temp/sites/Spy%20Lit/web/images/go%20pic7d0e.jpg	(from https://sites.google.com/site/abyouthliturature/going-over)
22:06:38	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:39%20GMT	https://sites.google.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching.566fb5.delayed	(from https://sites.google.com/site/abyouthliturature/liar-spy)
22:06:39	238774/238774	---M--	200	added ('OK')	image/jpeg	etag:%221500936376714%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attachauth=ANoY7cp6QurFGWJm28y4IQsSvcMd6Gz4vZ-CZQb3v4geJBp1c3_i9saTeJqMWwt36eTkne8qHorQWZGyLcsTwBmHhPFHjlwahicteQ1R66Awv8WtXsotHTNTEUhhYdCf7M_Ej7GFSPG7N-1k31nIrobuIgjsI0VnmEvRJm30oMutIrjWR9qT8A0oMb9hgGlRtBdEgHeU2KPymDpBbIfP_XtslwemsUTaV38eiNr0tFQgjHABOma32ME%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching99dc.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
22:06:39	11595/11595	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:42%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500936376724/liar-spy/boy%20watching.jpg?height=213&width=320	C:/temp/sites/Spy%20Lit/web/images/boy%20watchingbdde.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
22:06:39	703/703	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:39%20GMT	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda.596fb5.delayed	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
22:06:40	52650/52650	---M--	200	added ('OK')	image/jpeg	etag:%221500931591950%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attachauth=ANoY7cqb__-uitxuHsAC-8qFG_usOuUi2uoEhJuzpXBIP8SDCSGvstpGa0ELIbT0VjH7ry_sJCBptQWVIqqKFpBb_NZi-1PpLMSFmZKECdl8UFh-JmYUVtXYYZ-3zkN0wc2pyR0BIN8-w41QhfL9Vhh4z1Yt7nAK814ADsgJm0i_qHdph9W9rY2FrrS8ZjofdtOxcjeid3HZT9FvRg3DkOxf9YjeV4YRvNU5GbTXorZmejqLKw0uggnS4_O_-LiS0Ovu9UfaJkODVpdeZA_RE5e-7DMvWHd3xbDpwwfRu_5cahjtp5bX1YVZo1qENvQWAa_wj8obJAV0&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda7242.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
22:06:40	12381/12381	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:44%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500931591958/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?height=200&width=149	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda4c6b.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
22:06:40	633/633	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:40%20GMT	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regional.5c6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
22:06:40	55922/55922	---M--	200	added ('OK')	image/jpeg	etag:%221500928773060%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attachauth=ANoY7co4icW3fh9H1V8_Lt6F_nfknH8xiPOEdA4_TtDMrLPCww9GBLVXF_VSr6YhmcKL30H8OKH70mgTffWDQNjxBDKajxwFGOrOiTitXHfIz3CKRqW76AXVDdR_sUadYu0TgpanAvW_zQF7iH9b8zZ6XYt43CF8PG41mzz278Pkw_U2mRvAklQkVr-lL8JZuUg2UDKGXQ3Ieg7hI0w6FsU4C2AXOlm8XZZL-sFiLCM3R1CqkQzesdpx3NnVbFBrQ6dVYgfJnsu3Kkrt_YFw25RpBqLZ2kK5sw%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regionale91d.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
22:06:41	12657/12657	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:45%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500928773067/the-regional-office-is-under-attack/regional.jpg?height=200&width=133	C:/temp/sites/Spy%20Lit/web/images/regional6b2a.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
22:06:41	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:41%20GMT	https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman/hat.png?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/hat.5f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
22:06:41	6433/6433	---M--	200	added ('OK')	image/png	etag:%221500940030747%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/the-year-of-the-hangman/hat.png?attachauth=ANoY7cpD7fLJIf8gSFDxO4baCnYVzgSrAv0P9_TGfDMvatl0r7hYVv9rXtdbp23IZo6BZFLQ2898wT8NGtxtf-7YTFRkKebl9aiQTtiiooKufxMx_vw7NCMwI_VL8Nm_GCPGLwvXrT2g6uW-Iy6x9oOh3HSsbeElHWQisrhJC8xN8KnKPoGQengJ5xuOOyizHJXssdvKSS1vj0ogU1-ydc4BXNE2sJDY3R6kHfRd6NCQ5CSZ3S6nb_F0cL23uQDtHxe8Uts2abN0&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/hat5b37.png	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
22:06:41	7382/7382	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jul%202017%2002:06:42%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500940030768/the-year-of-the-hangman/hat.png	C:/temp/sites/Spy%20Lit/web/images/hat.png	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
22:06:42	2432/2432	U-----	200	untouched ('')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner.gif	(from https://sites.google.com/site/abyouthliturature/home/hidden)
22:06:42	509/509	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/admin/revisions?wuid=wuid:gx:27e0965b8dc0d177	C:/temp/sites/Spy%20Lit/web/images/revisions.636402.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
22:06:42	572/572	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2002:06:43%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden/spotlight.xml?attredirects=0&d=1	C:/temp/sites/Spy%20Lit/web/images/spotlight.649a1b.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
22:06:43	67/67	U-----	200	untouched ('OK')	text/plain	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	http://sites.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
22:06:44	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system	C:/temp/sites/Spy%20Lit/web/system.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
22:06:44	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages	C:/temp/sites/Spy%20Lit/web/pages.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
22:06:44	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app	C:/temp/sites/Spy%20Lit/web/app.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
22:06:46	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2002:06:45%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css	C:/temp/sites/Spy%20Lit/web/images/error.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
22:06:46	172/172	U--MCZ	200	updated ('OK')	text/html	etag:%221500948316834|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap	C:/temp/sites/Spy%20Lit/web/sitemap.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
22:06:46	12233/12233	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2002:06:45%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css	C:/temp/sites/Spy%20Lit/web/images/dashboard.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
22:06:46	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jul%202017%2002:06:47%20GMT	https://gg.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
22:06:47	983366/983366	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min__en.js	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
22:06:47	1575/1575	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jul%202017%2002:06:47%20GMT	http://docs.google.com/images/env.png	C:/temp/sites/Spy%20Lit/web/images/env.6f.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css)
22:06:47	2432/2432	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:29%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner-2.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
22:06:47	495/495	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/atari_24dp.png	C:/temp/sites/Spy%20Lit/web/images/atari_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
22:06:47	597/597	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/sites_24dp.png	C:/temp/sites/Spy%20Lit/web/images/sites_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
