date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:42	214807/214807	---M--	200	added ('OK')	image/jpeg	etag:%221500581840044%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attachauth=ANoY7coVjdzUk38zlqoUhQWWVk0P9trdEh865xIrtyq5qY9YSs3tkCHp31gExDlmziA9u58nRTUwwdD0BVpAH9thl89trTRNcU-4wXhxf1kvLuktM6h8zsgDGhOLy2HQC2qxs0w1m47NXWNpj7Zb9tfwcR940LaRVj2qZ0u6Rtt1ctL9NJ5xsomk5al_qwazsg8BsIk9Cy81cn3-NEqBVFt0fBiSnnQjpsx7VjnX7GQOuurQcYIRTzc%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo1cb3.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
10:23:42	17091/17091	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:43%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500581840054/michael-vey/Vey%20photo.jpg?height=320&width=211	C:/temp/sites/Spy%20Lit/web/images/vey%20photo5ca5.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
10:23:42	2284/2284	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500425253127/allen-zadoff-unknown-asassins-series/spy%201.png?height=136&width=200	C:/temp/sites/Spy%20Lit/web/images/spy%20157b1.png	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
10:23:42	756/756	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:42%20GMT	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/george.4b6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
10:23:42	510800/510800	---M--	200	added ('OK')	image/jpeg	etag:%221500926700806%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attachauth=ANoY7cqWySdkswDzf1dD9xXci7mcHRiGaB_Td5gRka4r3jogVG8aP_4JMt-E3g1vJ0eDY1aq7XFF2Y-IW9VhpwqbWKaVUiWD2is5OSjRoblNct6SxIo_RSblGadgBNe7gcCWWpcSgYrud0zJiei3kUVtbRnJotDs_mUDHgwaOw2Oo8LyN_tWUBwNBKjDjoQzCu0D6396XU88AHjTDjv_aenftEhHuNGxHMZ6djqPYU7EnJSXBFoWRS45q7GEzyubZuKR-w-EX629fUDHK2AfgIZjNUOt4PZUdrgo7SMZ_6DpsLpLWl1sv1Dwt1GalUOy8ApLqGh-CRbGKRwU0Si0pTHZ2mv70iIhpQ%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/george54cc.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
10:23:42	3379/3379	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:39%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500926700814/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?height=200&width=112	C:/temp/sites/Spy%20Lit/web/images/george967d.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
10:23:42	36361/36361	U-----	200	untouched ('')	image/png	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500927164300/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war/harriet.png?height=311&width=320	C:/temp/sites/Spy%20Lit/web/images/harriet2881.png	(from https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war)
10:23:43	635/635	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:43%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spy.4f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
10:23:43	392402/392402	---M--	200	added ('OK')	image/jpeg	etag:%221500938206426%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attachauth=ANoY7coyzqLIoxWVZUu7c1wV3CZUKGcFCDcogYAGyOF2qeUgrmfE-FjEjQ0Mp3OgY4qKwCEvzcYW19QjhsNvY_opJlEjjXhOqZ2fIgWAWib7FJzcngstku2517qF_auDaZz1KwWzpDYz3TktBvoYkjz--u4d2K1EV2fbleo1Q_WkYk8PBSxt47QpgJSKVrwupRTd1vzj9j3_hKvKdBSc4-sILgGEDunsh6OoJdvKmeCXtWd1BU7PFi7UfMBUuGJT1ueyD8i7zPEZCzvtZM8R7Mj3GTZuHYD9-A%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spye430.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
10:23:44	24134/24134	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:37%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500938206431/harry-potter-and-the-art-of-spying/harry%20spy.jpg?height=320&width=214	C:/temp/sites/Spy%20Lit/web/images/harry%20spy7f05.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
10:23:44	558/558	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:44%20GMT	https://sites.google.com/site/abyouthliturature/cipher/computer.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computer.526fb5.delayed	(from https://sites.google.com/site/abyouthliturature/cipher)
10:23:44	76843/76843	---M--	200	added ('OK')	image/jpeg	etag:%221500930192529%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/cipher/computer.jpg?attachauth=ANoY7cpr_A63YJDkhs9oheV3KY6f7d1TQu8gC9KJbjPldU_xv85TwIEY0iUd7WeAc5QnxTNjsZbO9mKTEVpkZriXPFJl5dx-L4aJlVTeQK4NMkFvP9cWDHtP7urz9vG93wRPveEbQFvzk6pUbHymKR_mWjydXmjleIJ3dhGiI2qMYw0gYQ2_gw_Wr4LfF3asJCTld-eEdGdBbiHNyL6AQJZlQq_GNryVieD2xyBuGSJGQQCGjX_VqQQ%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/computeraa06.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
10:23:44	12371/12371	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:38%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500930192538/cipher/computer.jpg?height=320&width=269	C:/temp/sites/Spy%20Lit/web/images/computere27f.jpg	(from https://sites.google.com/site/abyouthliturature/cipher)
10:23:44	16382/16382	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:40%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500679350963/going-over/go%20pic.jpg?height=320&width=224	C:/temp/sites/Spy%20Lit/web/images/go%20pic7d0e.jpg	(from https://sites.google.com/site/abyouthliturature/going-over)
10:23:45	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:45%20GMT	https://sites.google.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching.566fb5.delayed	(from https://sites.google.com/site/abyouthliturature/liar-spy)
10:23:45	238774/238774	---M--	200	added ('OK')	image/jpeg	etag:%221500936376714%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attachauth=ANoY7cqc3G5h2V_KzfpaqKrYcxHkXjXTaXSKNACZnyMiFhK1SbOBIOsfdOKitZygysPg8A-fWgN6jtIZyVteuP774mIWZqu0SR9xnEaTfKGlzTTR4pQb9-pbhlFaUeEP_yQJQb2VOBa6ckf4zVS41MzzeQvi-0haaUTQVrGOKkrdRmYwMYLvBgoD3Col54DanczC9PxddeEzh7Ooo83R2t4uJsCjHFA4Sw0sCYPHuDdS-kIw8meaUFc%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching3442.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
10:23:45	11595/11595	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:42%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500936376724/liar-spy/boy%20watching.jpg?height=213&width=320	C:/temp/sites/Spy%20Lit/web/images/boy%20watchingbdde.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
10:23:45	703/703	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:46%20GMT	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda.596fb5.delayed	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
10:23:46	52650/52650	---M--	200	added ('OK')	image/jpeg	etag:%221500931591950%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attachauth=ANoY7crnWw_KD2pyixfGjRvSP9eE1GYjQgYAdxndII7J6SZ31IW18leULMzTLmYsBKHaDh3ilMo5ld-ri1C4K14oXy-V6R0rZ1sluHQ4o3HFwlL79QE3kt1YRJ7Y0mS_zmaCMGZHvu6pkOSI4Omit4-AqqqNfz0cqY36nikqw8ZD65ySaeryXMD4zBrbokambu7Ge7O4L7G6aIkVF0lEIv1_zXJxSYrVkBPb5JR0zL3th8Pynnsxxe99n1XKVsTjsh7RftTXz36DWWONhknXcxcrTZrNY4fO6j8CG9O3CNG7mcgOV8J5BLKXwXH5cHVBEhqpm_KVYACy&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda8e99.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
10:23:46	12381/12381	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:44%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500931591958/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?height=200&width=149	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda4c6b.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
10:23:46	633/633	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:47%20GMT	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regional.5c6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
10:23:47	55922/55922	---M--	200	added ('OK')	image/jpeg	etag:%221500928773060%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attachauth=ANoY7cpXu6CMB3nFXk9M0cPPBjHGjN_W_D8Hfy7HyNSmmYqq4mB0BkA4AMFyzXG1c_0hz7ZCkYbj7fiCPX7YWz3cVqf_oucds0LGUysBlgnEc4YnLEi4ufzPQOL_I1AHeu6KhAwZQB5RAgG9d2YfqqwIg3PipvzkZn6fI5IdeLvIAypyTuLC-VpyuM2m9S_NKVMEH0cw3c-Ds8AanDFkwxMa5hWyR62-Y69R1drsk0vHlskRYiPyBvINvNSXAQ1njB5sZg-tqKMt7Q3mU2MXoy3UptoU9PBv8Q%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regionald117.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
10:23:47	12657/12657	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:45%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500928773067/the-regional-office-is-under-attack/regional.jpg?height=200&width=133	C:/temp/sites/Spy%20Lit/web/images/regional6b2a.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
10:23:47	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:47%20GMT	https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman/hat.png?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/hat.5f6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
10:23:48	6433/6433	---M--	200	added ('OK')	image/png	etag:%221500940030747%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/the-year-of-the-hangman/hat.png?attachauth=ANoY7cpoqoP2rVWcOC343w7u6oV-nNjhqo5XU5xlA8se3VL4JxqKKLmDJreR-fujpawYezl-U2JQd_r-hE44Q5NvinsmV-FZLnAeBSfWLKj5pza5lnLeobMhcQVF67EbrIdsVUZmjDn8N6REpWEU57bLyCUL7eorxxYV4VaevdozdeigY-AuFBa9TQdYsBNK1Vym6mDT5IpLPnOzY34KIJbHuZ__ZYZT6rHUY33UKSn604OXHHWOWiWP6M3jsuMpRqv3X4zGkAUi&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/hat669e.png	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
10:23:48	2432/2432	U-----	200	untouched ('')	image/gif	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner.gif	(from https://sites.google.com/site/abyouthliturature/home/hidden)
10:23:48	7382/7382	U-----	200	untouched ('')	image/png	date:Tue,%2025%20Jul%202017%2002:06:42%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500940030768/the-year-of-the-hangman/hat.png	C:/temp/sites/Spy%20Lit/web/images/hat.png	(from https://sites.google.com/site/abyouthliturature/the-year-of-the-hangman)
10:23:48	509/509	---MCZ	302	error ('Moved%20Temporarily')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/admin/revisions?wuid=wuid:gx:27e0965b8dc0d177	C:/temp/sites/Spy%20Lit/web/images/revisions.636402.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
10:23:48	572/572	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jul%202017%2014:23:49%20GMT	https://sites.google.com/site/abyouthliturature/home/hidden/spotlight.xml?attredirects=0&d=1	C:/temp/sites/Spy%20Lit/web/images/spotlight.649a1b.delayed	(from https://sites.google.com/site/abyouthliturature/home/hidden)
10:23:49	67/67	U-----	200	untouched ('OK')	text/plain	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	http://sites.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
10:24:06	983366/983366	U-----	200	untouched ('')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min__en.js	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
10:24:13	66/66	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app	C:/temp/sites/Spy%20Lit/web/app.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
10:24:14	66/66	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages	C:/temp/sites/Spy%20Lit/web/pages.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
10:24:15	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jul%202017%2014:24:15%20GMT	https://gg.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
10:24:16	12233/12233	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2014:24:14%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css	C:/temp/sites/Spy%20Lit/web/images/dashboard.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
10:24:16	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Tue,%2025%20Jul%202017%2014:24:16%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css	C:/temp/sites/Spy%20Lit/web/images/error.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
10:24:16	66/66	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system	C:/temp/sites/Spy%20Lit/web/system.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
10:24:16	172/172	U-----	200	untouched ('OK')	text/html	etag:%221500988062459|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap	C:/temp/sites/Spy%20Lit/web/sitemap.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
10:24:16	1575/1575	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jul%202017%2014:24:16%20GMT	http://docs.google.com/images/env.png	C:/temp/sites/Spy%20Lit/web/images/env.6f.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css)
10:24:16	2432/2432	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:29%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner-2.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
10:24:16	495/495	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/atari_24dp.png	C:/temp/sites/Spy%20Lit/web/images/atari_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
10:24:16	597/597	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/sites_24dp.png	C:/temp/sites/Spy%20Lit/web/images/sites_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
