date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:34	756/756	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:34%20GMT	https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/george.496fb5.delayed	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
19:44:34	16382/16382	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:40%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500679350963/going-over/go%20pic.jpg?height=320&width=224	C:/temp/sites/Spy%20Lit/web/images/go%20pic7d0e.jpg	(from https://sites.google.com/site/abyouthliturature/going-over)
19:44:34	510800/510800	---M--	200	added ('OK')	image/jpeg	etag:%221500926700806%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?attachauth=ANoY7cqSk6Z0OXb8cywlANTPr86Ajqg1o4L_z0WQwSzhALitZ0Y8jxTnWyqpCZaU-AqyIt3p466S1LVOm1YnypAw6oo3qyWT9cGrSFMI4VWG9AnN6DeTwaixlsmxd8RcZllo2BcDePLVh0PEhzFU9sWI1JHm7kSLbc9vVWvEqaTRsVFP7hPA8xJJcmTy6ufkrlYWEtezNdfoJj1xRmeRV8DWQrXiETJnI6__-qrOx12OhcjVgel6x76UmV42m6CtcqQHsAD1KcUm8rq4Gh9perI_5w-ManlkERcuW7lGqmF2bMKcNXIxQCZObFsh1ZhAFxfbWp2Nj3OFj4V0PokuD71YfncC5WlXFA%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/george1258.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
19:44:35	3379/3379	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:39%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500926700814/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war/GEORGE.jpg?height=200&width=112	C:/temp/sites/Spy%20Lit/web/images/george967d.jpg	(from https://sites.google.com/site/abyouthliturature/george-washington-spymaster-how-the-americans-outspied-the-british-and-won-the-revolutionary-war)
19:44:35	781/781	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:35%20GMT	https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war/harriet.png?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harriet.4d6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war)
19:44:35	126542/126542	---M--	200	added ('OK')	image/png	etag:%221500927164292%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war/harriet.png?attachauth=ANoY7cq0c8231n1JVkndGgUQQ7OH7eP9cMnEmVe3Mr5sd7-Zu4gQWlzMPIsgRRN7AztmY-hRG3pQjz_OGjpjL8rSC44apb6AjIwnurtNqzN2BGFCaTYJwbvBt5GcsHQLFesXNQ9z30EZHvQakIoJufts0cbQ5SSrEzZMZf7TFH0RyeH2iKdo8h1zIKHbBJejsNUnC2MJypj155RHmqqUJ8jZiTtweNpOD8x5DlRj9hl6WSs3ERDbnXAHULMP2pHdhQ6G24RI5ByyoDfK_HG5Q13faKmJRm0mdbuPfiNf9pLF9VaLjcGMwDTJPhmslOh6w-Sr-WbqzBwzUf4cx8O9AMsRpe_h11K5xBgp0ioS6KQonxvzexahGss%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harriet7e9d.png	(from https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war)
19:44:35	36361/36361	U-----	200	untouched ('')	image/png	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500927164300/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war/harriet.png?height=311&width=320	C:/temp/sites/Spy%20Lit/web/images/harriet2881.png	(from https://sites.google.com/site/abyouthliturature/harriet-tubman-secret-agent-how-daring-slaves-and-free-blacks-spied-for-the-union-during-the-civil-war)
19:44:35	561/561	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:36%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter/harry.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry.506fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter)
19:44:36	263031/263031	---M--	200	added ('OK')	image/jpeg	etag:%221500937606013%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter/harry.jpg?attachauth=ANoY7cqjeCxgtREYUg6sUOfXYPrp8awIN8qx9Ty_Ec12IPKoV2qgEbGkBPBMZnzgzfFivyMHugoicgY9MPrruSHkk85NRRPi98RsLjvgAz4ebjpqpBe4y40Cq8BU5kCfU8Fy4zcPv6JOBc7fmmdWjCsbauUeaJFthLR3I6BfZndJXE4xekrV1NioWYaU7zGBlMh7ZsFVrqPaYNePFlxtwISRBND4YbNY2Oenh9VrIxc-GWAjgOUSWmI%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry6c7f.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
19:44:36	28742/28742	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:36%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937606020/harry-potter/harry.jpg?height=300&width=400	C:/temp/sites/Spy%20Lit/web/images/harryf0aa.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter)
19:44:36	635/635	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:37%20GMT	https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spy.536fb5.delayed	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
19:44:37	392402/392402	---M--	200	added ('OK')	image/jpeg	etag:%221500938206426%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/harry-potter-and-the-art-of-spying/harry%20spy.jpg?attachauth=ANoY7crBtU3ix_fj_2JmW1joymKLzalqLQ-JeMtvlKBKnrPMwQ55b10gZDQxQeGQzBYJqQzCFc75_90zvPJ3s6zrS3Wa5g0kMEDxYJWuWkPCdk46qjR9cARVrlKKOutZZj1nWfKwLrb3rTa4k3oQbY3upKwHMgmQd2dduV6eKFQZK6Tq2BQAbGJDRicXYb_LOsq5_vSXfTlJ3igiUpGwL8hnVv-uXBM3f3Oz7dacEgj5z_2o4v6dnE2gHNFUw__TXYTAfcXQh9cFIjnUdfTHKrtkbAETztpsOQ%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/harry%20spy810e.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
19:44:37	24134/24134	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:44:37%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500938206431/harry-potter-and-the-art-of-spying/harry%20spy.jpg?height=320&width=214	C:/temp/sites/Spy%20Lit/web/images/harry%20spy7f05.jpg	(from https://sites.google.com/site/abyouthliturature/harry-potter-and-the-art-of-spying)
19:44:37	23640/23640	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:41%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500937058818/legend/future.jpg?height=211&width=320	C:/temp/sites/Spy%20Lit/web/images/future3204.jpg	(from https://sites.google.com/site/abyouthliturature/legend)
19:44:37	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:38%20GMT	https://sites.google.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching.576fb5.delayed	(from https://sites.google.com/site/abyouthliturature/liar-spy)
19:44:38	11595/11595	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:42%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500936376724/liar-spy/boy%20watching.jpg?height=213&width=320	C:/temp/sites/Spy%20Lit/web/images/boy%20watchingbdde.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
19:44:38	566/566	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:39%20GMT	https://sites.google.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo.5a6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/michael-vey)
19:44:38	238774/238774	---M--	200	added ('OK')	image/jpeg	etag:%221500936376714%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/liar-spy/boy%20watching.jpg?attachauth=ANoY7coK1VUE-EL2CZO7mBDiI4imjnr3npkwuEVLcaoejdzFTIRJjVPVIomMyylLFIvtGhLIeCUkXQS76RtkwKWs2x4fjza30799_B-pCHQNz2mDEBq17qju_Rg_LMaHwQhLJZwrXZ1M6mJOKnTSM3mmUkN3lupLGzPw5Xnb4SFXfAIHfS_Z6vE1fnE90jl_rOWmslRI7KPUuRLC5SsWrYs0S-dxOdcBXFQJzdg-MtfGADPElDj_P14%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/boy%20watching60af.jpg	(from https://sites.google.com/site/abyouthliturature/liar-spy)
19:44:39	214807/214807	---M--	200	added ('OK')	image/jpeg	etag:%221500581840044%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/michael-vey/Vey%20photo.jpg?attachauth=ANoY7cotsF7IkwP1gKd7ZJuFCKDrBb1hFZcuWzY7pyRW6zhUVPgecqm0dlgIQnztIxWs2SMnmmQHf8tTC25A5-NgaGToaD-vTiDwzhIif3bbWh7PAJ1FMyyssFRVbCEhO665jOLDz7zhq3I3Qs3rvnOUxhFMRlYikXtGEdeFoO7bK7YU175qTsQk2ZV5m6bdzTUAJKSPhLFLoPkxLl0N78x8B75hCWKcR7lrYAt1kGO_ajBB2I-akRw%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/vey%20photo8322.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
19:44:39	17091/17091	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:43%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500581840054/michael-vey/Vey%20photo.jpg?height=320&width=211	C:/temp/sites/Spy%20Lit/web/images/vey%20photo5ca5.jpg	(from https://sites.google.com/site/abyouthliturature/michael-vey)
19:44:39	703/703	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:39%20GMT	https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda.5d6fb5.delayed	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
19:44:39	52650/52650	---M--	200	added ('OK')	image/jpeg	etag:%221500931591950%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?attachauth=ANoY7cpeFED8WesZBIg5S6MkbEdI_MQLksKd4wUJNxAJd94g4WCOPhkBd5Va4B1kO_SK24NPruJrsgNqF1L-lDFd6qI1Dy50uMu8RFBsusbGdlgg-vrpDsL4-P4Uusicmv5FQoiBRsqbLAl-1FvFiDI4e2Ko1IXHSpiGZQrUHPxZ8qV28hBO03fXhPKE1t3WoUMW7SwIwFobDI90X37n940ytF_jtqdfMnauAT-kB9SZHYzg7Hw6_ifrSao6Y6sTnQuJQGdD5OSAENvRIOb9em1eEtpro1AIeMDXuZdFO1veEi_dRjEn7qdHexZhb2L8Tqyt1ymEP2dY&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/sw%20propagandab8b7.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
19:44:40	12381/12381	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:44%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500931591958/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy/SW%20propaganda.jpg?height=200&width=149	C:/temp/sites/Spy%20Lit/web/images/sw%20propaganda4c6b.jpg	(from https://sites.google.com/site/abyouthliturature/star-wars-propaganda-a-history-of-persuasive-art-in-the-galaxy)
19:44:40	633/633	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2024%20Jul%202017%2023:44:40%20GMT	https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regional.606fb5.delayed	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
19:44:40	55922/55922	---M--	200	added ('OK')	image/jpeg	etag:%221500928773060%22	https://f1fb339a-a-62cb3a1a-s-sites.googlegroups.com/site/abyouthliturature/the-regional-office-is-under-attack/regional.jpg?attachauth=ANoY7cquxf9PUwQ7Y36Hqgara1TRl2vMo3R7JNV4RbFyJFrqYdjAiuWew3rwXjaUaa3oMN6WiLk4kM83bhNmCGIXkxgT1DM7KuqT1upBdzopp0-PbL-RQga4aIsZi5HDpfqttTrWVwj6GeZdfGm_5EHnyNyisZy5o3CxwJXXGx4LD6b5Z0-ueoUXdcu2SJz_2DmBf8qTkO2H5xo_zy5p8oMiPiyEtqCXHEXSNEu-eGmvLy-64Ls4WVq03UodeA1Tw0do8zgEDwmE9NqVcuAu0ts1s1voDHsvqA%3D%3D&attredirects=0	C:/temp/sites/Spy%20Lit/web/images/regionalcd13.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
19:44:40	2284/2284	U-----	200	untouched ('')	image/png	date:Fri,%2021%20Jul%202017%2020:18:25%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500425253127/allen-zadoff-unknown-asassins-series/spy%201.png?height=136&width=200	C:/temp/sites/Spy%20Lit/web/images/spy%20157b1.png	(from https://sites.google.com/site/abyouthliturature/allen-zadoff-unknown-asassins-series)
19:44:40	12657/12657	U-----	200	untouched ('')	image/jpeg	date:Mon,%2024%20Jul%202017%2023:02:45%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1500928773067/the-regional-office-is-under-attack/regional.jpg?height=200&width=133	C:/temp/sites/Spy%20Lit/web/images/regional6b2a.jpg	(from https://sites.google.com/site/abyouthliturature/the-regional-office-is-under-attack)
19:44:42	67/67	U-----	200	untouched ('OK')	text/plain	date:Fri,%2021%20Jul%202017%2020:18:28%20GMT	http://sites.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
19:44:43	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app	C:/temp/sites/Spy%20Lit/web/app.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
19:44:43	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system	C:/temp/sites/Spy%20Lit/web/system.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
19:44:44	66/66	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages	C:/temp/sites/Spy%20Lit/web/pages.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
19:44:45	172/172	U--MCZ	200	updated ('OK')	text/html	etag:%221500939860939|#public|0|en|||0|-2045021146|161771067%22	https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap	C:/temp/sites/Spy%20Lit/web/sitemap.html	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
19:44:45	12233/12233	U--MC-	200	updated ('OK')	text/css	date:Mon,%2024%20Jul%202017%2023:02:50%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css	C:/temp/sites/Spy%20Lit/web/images/dashboard.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
19:44:45	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jul%202017%2023:44:45%20GMT	https://gg.google.com/robots.txt		(from https://sites.google.com/site/abyouthliturature/)
19:44:45	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Mon,%2024%20Jul%202017%2023:02:50%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css	C:/temp/sites/Spy%20Lit/web/images/error.css	(from https://sites.google.com/site/abyouthliturature/system/app/pages/reportAbuse)
19:44:46	983366/983366	---MC-	200	added ('OK')	text/javascript	date:Thu,%2013%20Jul%202017%2018:35:50%20GMT	https://ssl.gstatic.com/sites/p/643403/system/js/jot_min__en.js	C:/temp/sites/Spy%20Lit/web/images/jot_min__en.js	(from https://sites.google.com/site/abyouthliturature/system/app/pages/sitemap/hierarchy)
19:44:46	2432/2432	U-----	200	untouched ('')	image/gif	date:Fri,%2021%20Jul%202017%2020:18:29%20GMT	https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/images/spinner.gif	C:/temp/sites/Spy%20Lit/web/images/spinner-2.gif	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
19:44:46	1575/1575	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jul%202017%2023:44:46%20GMT	http://docs.google.com/images/env.png	C:/temp/sites/Spy%20Lit/web/images/env.6e.delayed	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/error.css)
19:44:46	495/495	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/atari_24dp.png	C:/temp/sites/Spy%20Lit/web/images/atari_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
19:44:46	597/597	U-----	200	untouched ('')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://www.gstatic.com/images/branding/product/1x/sites_24dp.png	C:/temp/sites/Spy%20Lit/web/images/sites_24dp.png	(from https://sites.google.com/site/abyouthliturature/_/rsrc/1499966776000/system/app/css/camelot/dashboard.css)
